tau,N_96
0.25,1189.3173640950604
0.5053191489361702,971.8464592998498
0.7606382978723404,925.8515573992637
1.0159574468085106,909.2844975121549
1.2712765957446808,901.5532751035504
1.5265957446808511,897.3429083386385
1.7819148936170213,894.8032196619964
2.0372340425531914,893.157227349951
2.2925531914893615,892.0333432441631
2.547872340425532,891.2356757105622
2.8031914893617023,890.6526605245892
3.0585106382978724,890.2166181718251
3.3138297872340425,889.8842930608118
3.5691489361702127,889.6268219917268
3.824468085106383,889.4242531661506
4.079787234042553,889.2623972175622
4.335106382978723,889.1309351982328
4.590425531914893,889.0222338017122
4.845744680851064,888.9305741914272
5.101063829787234,888.8516319000486
5.3563829787234045,888.7821149239508
5.611702127659575,888.719505225333
5.867021276595745,888.6618702048094
6.122340425531915,888.6077229880348
6.377659574468085,888.5559176454551
6.632978723404255,888.5055699219658
6.888297872340425,888.4559968852814
7.1436170212765955,888.4066707673719
7.398936170212766,888.3571835441376
7.654255319148936,888.307219689691
7.909574468085107,888.2565351816564
8.164893617021276,888.2049413022406
8.420212765957446,888.1522921274817
8.675531914893616,888.0984748579377
8.930851063829786,888.0434023413745
9.186170212765957,887.9870072881289
9.441489361702128,887.9292377945453
9.696808510638299,887.8700538778432
9.952127659574469,887.8094247933914
10.207446808510639,887.7473269574135
10.462765957446809,887.6837423383124
10.71808510638298,887.6186572107781
10.97340425531915,887.5520611907962
11.22872340425532,887.4839464881793
11.48404255319149,887.4143073275586
11.73936170212766,887.3431394998489
11.99468085106383,887.2704400147734
12.25,887.1962068369791
