tau,N_96
0.25,1189.3183722918818
0.5053191489361702,971.8498251650254
0.7606382978723404,925.8588228955442
1.0159574468085106,909.2972272180443
1.2712765957446808,901.5730374744423
1.5265957446808511,897.371272769699
1.7819148936170213,894.8417558720502
2.0372340425531914,893.2075052711766
2.2925531914893615,892.0969330467695
2.547872340425532,891.31414784002
2.8031914893617023,890.7475857087512
3.0585106382978724,890.3295673915356
3.3138297872340425,890.016837491181
3.5691489361702127,889.7805329241461
3.824468085106383,889.6007019205705
4.079787234042553,889.4631550530985
4.335106382978723,889.3575732282916
4.590425531914893,889.2763229177368
4.845744680851064,889.2136849973624
5.101063829787234,889.1653346579893
5.3563829787234045,889.1279795103083
5.611702127659575,889.0991010961947
5.867021276595745,889.0767663688948
6.122340425531915,889.0594879856285
6.377659574468085,889.0461195318304
6.632978723404255,889.0357762540187
6.888297872340425,889.0277747103254
7.1436170212765955,889.0215866132594
7.398936170212766,889.0168034100762
7.654255319148936,889.0131090372872
7.909574468085107,889.010258925856
8.164893617021276,889.0080638019435
8.420212765957446,889.0063771756935
8.675531914893616,889.0050856713794
8.930851063829786,889.0041015495221
9.186170212765957,889.003356921682
9.441489361702128,889.0027992733486
9.696808510638299,889.0023879982986
9.952127659574469,889.002091715402
10.207446808510639,889.0018861909119
10.462765957446809,889.0017527294181
10.71808510638298,889.0016769276332
10.97340425531915,889.0016477091241
11.22872340425532,889.0016565766066
11.48404255319149,889.0016970327372
11.73936170212766,889.0017641314129
11.99468085106383,889.0018541301591
12.25,889.0019642261456
