tau,N_10
0.25,8.603799826085746
0.35050251256281406,6.351130435695722
0.4510050251256281,5.120332437906716
0.5515075376884422,4.352364239907279
0.6520100502512562,3.8328066978949464
0.7525125628140703,3.461739559793197
0.8530150753768844,3.186297912977171
0.9535175879396985,2.9758809177391767
1.0540201005025125,2.8115438134823605
1.1545226130653266,2.6809302947049494
1.2550251256281406,2.5756393843849783
1.3555276381909547,2.4897631925355146
1.4560301507537687,2.419029750235088
1.556532663316583,2.3602774074478723
1.657035175879397,2.3111200212677727
1.7575376884422111,2.2697265809237157
1.8580402010050252,2.234671970480398
1.9585427135678393,2.2048333546786094
2.059045226130653,2.1793166414982132
2.159547738693467,2.1574032649576536
2.2600502512562812,2.1385110019939644
2.3605527638190953,2.122164676168623
2.4610552763819094,2.1079739526561343
2.5615577889447234,2.0956163027815506
2.6620603015075375,2.084823793045682
2.762562814070352,2.0753727414608036
2.863065326633166,2.0670755495564594
2.96356783919598,2.059774203201339
3.064070351758794,2.0533350659654075
3.1645728643216082,2.047644682351506
3.2650753768844223,2.0426063762328264
3.3655778894472363,2.0381374798648313
3.4660804020100504,2.034167066079737
3.5665829145728645,2.0306340842902273
3.6670854271356785,2.027485822220524
3.7675879396984926,2.0246766316105425
3.8680904522613067,2.0221668687643994
3.9685929648241207,2.019922010651335
4.069095477386934,2.0179119149836136
4.169597989949748,2.016110198786633
4.2701005025125625,2.01449371481054
4.3706030150753765,2.0130421089886275
4.471105527638191,2.0117374452374714
4.571608040201005,2.0105638863795225
4.672110552763819,2.0095074219762177
4.772613065326633,2.0085556354861667
4.873115577889447,2.007697504484975
4.973618090452261,2.0069232287609475
5.074120603015075,2.0062240819817885
5.174623115577889,2.0055922833492863
5.275125628140704,2.0050208862520305
5.375628140703518,2.004503681414566
5.476130653266332,2.0040351124445177
5.576633165829146,2.0036102020127236
5.67713567839196,2.003224487177972
5.777638190954774,2.0028739625977985
5.878140703517588,2.0025550305582964
5.978643216080402,2.0022644569157726
6.0791457286432165,2.0019993321769274
6.1796482412060305,2.001757037056523
6.280150753768845,2.001535211945953
6.380653266331659,2.0013317298057554
6.481155778894473,2.0011446720624386
6.581658291457287,2.0009723071470353
6.682160804020101,2.00081307136129
6.782663316582915,2.0006655517986816
6.883165829145729,2.0005284710827667
6.983668341708543,2.00040067371556
7.084170854271357,2.0002811138546064
7.184673366834171,2.0001688443597616
7.285175879396985,2.0000630069699747
7.385678391959799,1.9999628234870945
7.486180904522613,1.999867587858165
7.586683417085427,1.9997766590603399
7.687185929648241,1.999689454703486
7.7876884422110555,1.9996054452751915
7.88819095477387,1.9995241489612887
7.988693467336684,1.9994451269824056
8.089195979899497,1.9993679793935584
8.18969849246231,1.9992923412995187
8.290201005025125,1.9992178794437743
8.390703517587939,1.9991442891333566
8.491206030150753,1.9990712914657895
8.591708542713567,1.9989986308279455
8.692211055276381,1.9989260726397053
8.792713567839195,1.9988534013181338
8.89321608040201,1.9987804184403446
8.993718592964823,1.998706941085467
9.094221105527637,1.9986328003380902
9.194723618090451,1.9985578399373543
9.295226130653266,1.9984819150574238
9.39572864321608,1.9984048912065182
9.496231155778894,1.9983266432329376
9.596733668341708,1.9982470544276734
9.697236180904522,1.9981660157142251
9.797738693467336,1.9980834249171497
9.89824120603015,1.9979991861017252
9.998743718592964,1.9979132089778415
10.099246231155778,1.997825408361906
10.199748743718592,1.997735703691161
10.300251256281408,1.9976440185853561
10.400753768844222,1.9975502804511986
10.501256281407036,1.9974544201254734
10.60175879396985,1.9973563715530858
10.702261306532664,1.9972560714966825
10.802763819095478,1.9971534592747988
10.903266331658292,1.9970484765257903
11.003768844221106,1.9969410669950665
11.10427135678392,1.996831176343384
11.204773869346734,1.9967187519741725
11.305276381909549,1.9966037428780659
11.405778894472363,1.9964860994929734
11.506281407035177,1.9963657735782068
11.60678391959799,1.996242718101301
11.707286432160805,1.9961168871363073
11.807788944723619,1.9959882357724603
11.908291457286433,1.9958567200322057
12.008793969849247,1.995722296797701
12.109296482412061,1.9955849237449546
12.209798994974875,1.9954445592848806
12.31030150753769,1.9953011625105883
12.410804020100503,1.9951546931503095
12.511306532663317,1.9950051115254133
12.611809045226131,1.994852378513015
12.712311557788945,1.9946964555127344
12.81281407035176,1.994537304417192
12.913316582914574,1.9943748875858889
13.013819095477388,1.9942091678221259
13.114321608040202,1.9940401083526755
13.214824120603016,1.9938676728099245
13.31532663316583,1.9936918252162528
13.415829145728644,1.9935125299704208
13.516331658291458,1.9933297518357609
13.616834170854272,1.9931434559300063
13.717336683417086,1.9929536077165766
13.8178391959799,1.9927601729971802
13.918341708542714,1.9925631179056027
14.018844221105528,1.9923624089025482
14.119346733668342,1.9921580127714373
14.219849246231156,1.9919498966150493
14.32035175879397,1.9917380278529306
14.420854271356784,1.99152237421948
14.521356783919598,1.9913029037626373
14.621859296482413,1.9910795848431146
14.722361809045227,1.9908523861341019
14.82286432160804,1.9906212766214018
14.923366834170855,1.9903862256039326
15.023869346733669,1.9901472026945646
15.124371859296483,1.9899041778212472
15.224874371859297,1.9896571212283838
15.325376884422111,1.9894060034784302
15.425879396984925,1.98915079545368
15.52638190954774,1.9888914683582164
15.626884422110553,1.9886279937199962
15.727386934673367,1.988360343393053
15.827889447236181,1.9880884895597948
15.928391959798995,1.9878124047333823
16.02889447236181,1.9875320617601617
16.12939698492462,1.9872474338221486
16.229899497487438,1.9869584944395433
16.33040201005025,1.9866652174732682
16.430904522613066,1.9863675771275093
16.531407035175878,1.9860655479522653
16.631909547738694,1.9857591048458825
16.732412060301506,1.9854482230575712
16.832914572864322,1.9851328781899036
16.933417085427134,1.9848130462012727
17.03391959798995,1.9844887034083234
17.134422110552762,1.9841598264883304
17.234924623115578,1.9838263924815416
17.33542713567839,1.9834883787934574
17.435929648241206,1.9831457631970664
17.53643216080402,1.9827985238350132
17.636934673366834,1.9824466392217117
17.737437185929647,1.9820900882453898
17.837939698492463,1.98172885017007
17.938442211055275,1.981362904637479
18.03894472361809,1.9809922316688864
18.139447236180903,1.9806168116668763
18.23994974874372,1.9802366254170372
18.34045226130653,1.9798516540895832
18.440954773869347,1.9794618792408958
18.54145728643216,1.97906728281499
18.641959798994975,1.9786678471449042
18.742462311557787,1.9782635549540073
18.842964824120603,1.9778543893572302
18.943467336683415,1.977440333862222
19.04396984924623,1.9770213723704158
19.144472361809044,1.976597489178027
19.24497487437186,1.9761686689769635
19.34547738693467,1.9757348968556607
19.445979899497488,1.9752961582998345
19.5464824120603,1.9748524391931561
19.646984924623116,1.9744037258178453
19.747487437185928,1.97395000485519
19.847989949748744,1.9734912633859798
19.948492462311556,1.9730274888908663
20.048994974874372,1.9725586692506454
20.149497487437184,1.9720847927464582
20.25,1.9716058480599192
