tau,N_2,N_4,N_6,N_8,N_10,N_16
0.25,4.020810754177687,4.020811607252703,4.020811652939183,4.020811660628425,4.020811662729833,4.020811663965324
0.35050251256281406,2.8821929834783826,2.882195348603156,2.882195475397791,2.882195496742222,2.882195502575919,2.882195506005904
0.4510050251256281,2.2547217299677813,2.2547268088128667,2.2547270814631015,2.2547271273730254,2.254727139922022,2.2547271473007857
0.5515075376884422,1.8589294929443907,1.8589388707783538,1.8589393750724819,1.858939460016062,1.8589394832373778,1.8589394968924533
0.6520100502512562,1.5876550164420036,1.5876706903864752,1.5876715349744468,1.5876716772945405,1.5876717162068419,1.5876717390909163
0.7525125628140703,1.3909808153847134,1.3910052277609783,1.391006546335818,1.3910067686305922,1.3910068294195777,1.3910068651729397
0.8530150753768844,1.2425109091395117,1.242546985227683,1.2425489390418085,1.2425492686052542,1.2425493587457719,1.2425494117687284
0.9535175879396985,1.1269749059328695,1.127026095380609,1.127028876067921,1.1270293453858662,1.1270294737796132,1.1270295493142153
1.0540201005025125,1.034923923750185,1.0349942448014293,1.0349980774731702,1.0349987247699552,1.0349989018974952,1.0349990061178573
1.1545226130653266,0.9601968791554791,0.9602909648217812,0.9602961114018905,0.9602969812325326,0.9602972193182858,0.9602973594287224
1.2550251256281406,0.8986041837804392,0.8987273290489052,0.8987340918129413,0.8987352356953606,0.8987355488841468,0.898735733224323
1.3555276381909547,0.8471970138154099,0.8473552229777684,0.8473639482584255,0.8473654253401554,0.8473658298838369,0.8473660680401034
1.4560301507537687,0.8038392170170416,0.8040392502136137,0.8040503322354345,0.8040522099891662,0.8040527244419217,0.804053027363996
1.556532663316583,0.766945070815996,0.7671944889152195,0.767208373721247,0.76721072866359,0.7672113740843531,0.7672117542065151
1.657035175879397,0.7353124760800741,0.7356196830573631,0.7356368724911572,0.735639790919093,0.7356405910797245,0.7356410624457104
1.7575376884422111,0.708013384032166,0.7083876660694631,0.7084087217770819,0.7084123005167666,0.7084132821145702,0.7084138605053781
1.8580402010050252,0.6843197850203919,0.6847713456177666,0.6847968930359064,0.684801240198723,0.6848024330719834,0.6848031361358378
1.9585427135678393,0.6636524843680127,0.6641924748388367,0.6642232071372907,0.6642284428783364,0.6642298802236342,0.6642307276074091
2.059045226130653,0.6455448788923832,0.6461854237016222,0.6462221056504734,0.646228362925015,0.6462300815151627,0.6462310949966065
2.159547738693467,0.62961684668439,0.6303710631830378,0.6304145349174869,0.6304219602312778,0.6304240006328219,0.6304252042529914
2.2600502512562812,0.6155556015016551,0.6164376137069569,0.6164887943653268,0.6164975485150828,0.6164999553044161,0.6165013754997828
2.3605527638190953,0.6031014356311466,0.6041263817998116,0.6041862730130085,0.6041965318137343,0.6041993537909754,0.6042010195247304
2.4610552763819094,0.59203695340006,0.5932209872380797,0.5932906764515584,0.5933026314478339,0.5933059218477338,0.5933078647398814
2.5615577889447234,0.582178836312749,0.5835391217588782,0.5836197853709064,0.5836336445296431,0.583637461228887,0.5836397156847759
2.6620603015075375,0.5733714704943453,0.5749261701031436,0.5750190764058415,0.5750350647884113,0.5750394705087886,0.5750420738457909
2.762562814070352,0.5654819619690971,0.5672502190023196,0.5673567309145182,0.5673750913265306,0.5673801538335407,0.5673831464056449
2.863065326633166,0.5583961985898792,0.5603981130008586,0.5605196905842464,0.5605406842016039,0.5605464764981586,0.5605499018182958
2.96356783919598,0.5520157100405056,0.5542723086041473,0.5544105113564344,0.5544344183266144,0.5544410188415846,0.5544449237015541
3.064070351758794,0.5462551425981369,0.5487883434987137,0.5489448324196107,0.5489719524374242,0.5489794452088493,0.5489838797967573
3.1645728643216082,0.5410402119515266,0.5438727841912633,0.5440493236189485,0.5440799764762789,0.5440884513291339,0.5440934693442936
3.2650753768844223,0.5363060310646802,0.5394615490980866,0.539660008315498,0.5396945344247649,0.5397040871432277,0.5397097459085076
3.3655778894472363,0.5319957347110942,0.5354985287432147,0.5357208833549713,0.5357596442462543,0.5357703767404814,0.5357767373121122
3.4660804020100504,0.528059340507486,0.5319344429189788,0.5321827760009945,0.5322261547929256,0.5322381752603723,0.5322453025352534
3.5665829145728645,0.5244527998602347,0.5287258882388615,0.5290023912637903,0.5290507931084576,0.5290642161898245,0.5290721790103853
3.6670854271356785,0.5211372024686456,0.5258345397358902,0.5261415132784291,0.5261953657806485,0.5262103127105557,0.5262191839672443
3.7675879396984926,0.5180781058012519,0.5232264779249935,0.523566332151792,0.523626085763184,0.5236426845157003,0.5236525412471836
3.8680904522613067,0.5152449669136172,0.5208716186937282,0.5212468736432272,0.5213130020316011,0.5213313874607642,0.5213423109519303
