tau,N_256
11.908291457286433,5.000040405649089
12.008793969849247,5.000036542207069
12.109296482412061,5.00003304817069
12.209798994974875,5.000029888219473
12.31030150753769,5.000027030409994
12.410804020100503,5.000024445853016
12.511306532663317,5.000022108421475
12.611809045226131,5.00001999448641
12.712311557788945,5.000018082678101
12.81281407035176,5.0000163536700715
12.913316582914574,5.0000147899837355
13.013819095477388,5.000013375811709
13.114321608040202,5.000012096858029
13.214824120603016,5.000010940193643
13.31532663316583,5.000009894125705
13.415829145728644,5.000008948079394
13.516331658291458,5.000008092491002
13.616834170854272,5.000007318711261
13.717336683417086,5.0000066189179115
13.8178391959799,5.000005986036626
13.918341708542714,5.000005413669499
14.018844221105528,5.000004896030365
14.119346733668342,5.000004427886313
14.219849246231156,5.00000400450478
14.32035175879397,5.000003621605718
14.420854271356784,5.000003275318321
14.521356783919598,5.000002962141895
14.621859296482413,5.000002678910472
14.722361809045227,5.000002422760803
14.82286432160804,5.00000219110341
14.923366834170855,5.000001981596421
15.023869346733669,5.000001792121877
15.124371859296483,5.000001620764336
15.224874371859297,5.000001465791507
15.325376884422111,5.000001325636729
15.425879396984925,5.000001198883145
15.52638190954774,5.000001084249373
15.626884422110553,5.0000009805765515
15.727386934673367,5.000000886816627
15.827889447236181,5.000000802021757
15.928391959798995,5.000000725334727
16.02889447236181,5.000000655980292
16.12939698492462,5.0000005932573295
16.229899497487438,5.000000536531756
16.33040201005025,5.00000048523012
16.430904522613066,5.0000004388337995
16.531407035175878,5.000000396873763
16.631909547738694,5.000000358925824
16.732412060301506,5.00000032460636
16.832914572864322,5.000000293568424
16.933417085427134,5.000000265498247
17.03391959798995,5.000000240112062
17.134422110552762,5.00000021715323
17.234924623115578,5.0000001963896565
17.33542713567839,5.000000177611436
17.435929648241206,5.000000160628737
17.53643216080402,5.000000145269874
17.636934673366834,5.000000131379583
17.737437185929647,5.00000011881744
17.837939698492463,5.000000107456455
17.938442211055275,5.000000097181775
18.03894472361809,5.000000087889531
18.139447236180903,5.000000079485784
18.23994974874372,5.000000071885579
18.34045226130653,5.0000000650120855
18.440954773869347,5.000000058795815
18.54145728643216,5.000000053173927
18.641959798994975,5.000000048089587
18.742462311557787,5.000000043491398
18.842964824120603,5.000000039332875
18.943467336683415,5.000000035571977
19.04396984924623,5.000000032170686
19.144472361809044,5.000000029094617
19.24497487437186,5.000000026312674
19.34547738693467,5.000000023796731
19.445979899497488,5.000000021521355
19.5464824120603,5.0000000194635446
19.646984924623116,5.000000017602497
19.747487437185928,5.000000015919397
19.847989949748744,5.00000001439723
19.948492462311556,5.000000013020609
20.048994974874372,5.000000011775616
20.149497487437184,5.000000010649666
20.25,5.000000009631376
