tau,N_2,N_4,N_6,N_8,N_10,N_16
0.25,4.020811888861404,4.020811678239684,4.020811666963838,4.020811665066194,4.020811664547597,4.020811664242701
0.35050251256281406,2.882196122134627,2.8821955451456445,2.8821955142347977,2.882195509032022,2.882195507610111,2.8821955067741087
0.4510050251256281,2.25472844964271,2.2547272301268704,2.254727164734589,2.254727153726071,2.2547271507172586,2.254727148948178
0.5515075376884422,1.858941855028689,1.8589396470786632,1.858939528550656,1.8589395085924705,1.858939503137111,1.8589394999293807
0.6520100502512562,1.587675590034478,1.587671984771111,1.5876717909696985,1.5876717583278983,1.587671749404718,1.5876717441576036
0.7525125628140703,1.3910127049702594,1.3910072384785437,1.39100694416491,1.391006894578358,1.391006881021472,1.391006873049028
0.8530150753768844,1.2425577860755903,1.2425499483063076,1.242549525572444,1.242549454323888,1.24254943484206,1.2425494233843903
0.9535175879396985,1.1270410431731204,1.1270302875941356,1.1270297063354773,1.127029608329422,1.127029581527172,1.1270295657627778
1.0540201005025125,1.035014233180311,1.03499998694582,1.0349992153649132,1.0349990852107325,1.034999049610875,1.0349990286698438
1.1545226130653266,0.9603169508758673,0.9602986252724877,0.9602976304035973,0.9602974625022658,0.9602974165694478,0.9602973895472293
1.2550251256281406,0.8987603266426771,0.8987373275681195,0.8987360758125399,0.8987358644453342,0.8987358066101211,0.8987357725816325
1.3555276381909547,0.8473962965060502,0.8473680347391086,0.8473664924010216,0.847366231818555,0.8473661605016309,0.8473661185354336
1.4560301507537687,0.8040895089815018,0.8040554100108738,0.8040535438239282,0.8040532283339352,0.8040531419699868,0.8040530911422877
1.556532663316583,0.76725508232784,0.7672145955213272,0.7672123731566557,0.7672119972090287,0.7672118942699109,0.7672118336781504
1.657035175879397,0.7356917967853203,0.7356444036996266,0.7356417942467415,0.7356413525144379,0.7356412315312476,0.73564116030706
1.7575376884422111,0.7084725193336737,0.7084177409875185,0.7084147154004226,0.7084142028550016,0.7084140624387274,0.7084139797600753
1.8580402010050252,0.684870189712534,0.6848075926713423,0.684804124173194,0.6848035361539098,0.6848033750143635,0.6848032801166789
1.9585427135678393,0.6643065929853575,0.6642357941334768,0.6642318585742557,0.6642311908498033,0.664231007812594,0.6642308999987827
2.059045226130653,0.6463161322964551,0.6462368022018385,0.6462323783646058,0.6462316271868105,0.6462314212081638,0.6462312998573595
2.159547738693467,0.63051971447819,0.6304315792839282,0.6304266491364506,0.6304258112853727,0.6304255814646573,0.6304254460396436
2.2600502512562812,0.616605599930907,0.6165084417371085,0.6165029906267725,0.6165020634468963,0.616501809036763,0.6165016590900069
2.3605527638190953,0.6043151407026359,0.6042087964302446,0.6042028132213061,0.6042017946486556,0.6042015150627478,0.6042013502410223
2.4610552763819094,0.5934320090194547,0.5933163677740525,0.5933098449273115,0.5933087335075135,0.5933084283257539,0.5933082483733494
2.5615577889447234,0.5837739573155567,0.5836489562935072,0.5836418898894674,0.5836406847869349,0.5836403537584334,0.5836401585189848
2.6620603015075375,0.5751864405128995,0.5750520595139788,0.5750444492213995,0.5750431502199556,0.5750427932636246,0.5750425826806042
2.762562814070352,0.5675376261445715,0.567393880774198,0.5673857297666957,0.567384337262075,0.5673839544650712,0.567383728581014
2.863065326633166,0.5607144512003592,0.5605613848605214,0.5605526996844903,0.5605512146692645,0.5605508062834014,0.5605505652379523
2.96356783919598,0.554619477173309,0.5544571519542166,0.5544479423518339,0.554446366393386,0.5544459328296903,0.5544456768565664
3.064070351758794,0.5491683600462841,0.5489968466406563,0.5489871253321013,0.5489854605443407,0.548985002365938,0.5489847317889194
3.1645728643216082,0.5442877985600642,0.54410716532891,0.5440969477581746,0.5440951967677261,0.5440947146812544,0.5440944299093192
3.2650753768844223,0.5399138577921898,0.5397241591151046,0.5397134631639007,0.5397116290715265,0.5397111239172868,0.5397108254390093
3.3655778894472363,0.5359905897050464,0.5357918537496397,0.5357806994239374,0.5357787857619588,0.5357782585030102,0.5357779468803465
3.4660804020100504,0.5324688905191362,0.5322611065634929,0.5322495156571537,0.5322475263436321,0.5322469780540393,0.5322466539156226
3.5665829145728645,0.5293055483456341,0.5290886537849524,0.5290766495247713,0.5290745888151848,0.5290740206676218,0.5290736847016846
3.6670854271356785,0.5264624447372938,0.5262363119013403,0.526223918577589,0.5262217910147097,0.5262212042676125,0.5262208572146515
3.7675879396984926,0.5239058815832557,0.523670304485324,0.5236575470716128,0.5236553574342461,0.5236547534186982,0.5236543960639888
3.8680904522613067,0.5216060107203483,0.5213606918512773,0.5213475956172282,0.5213453488684248,0.5213447289749445,0.5213443621410057
3.9685929648241207,0.5195363482220756,0.5192808854948743,0.5192674756147471,0.5192651768500407,0.5192645425154255,0.5192641670545272
4.069095477386934,0.5176733588924928,0.5174072328344581,0.5173935339944971,0.5173911883906616,0.5173905410850285,0.5173901578718237
4.169597989949748,0.5159960992823381,0.5157186605624993,0.5157046965693818,0.5157023093341387,0.5157016505482825,0.5157012604726369
4.2701005025125625,0.5144859097420211,0.5141963671124836,0.5141821605048689,0.5141797368279099,0.5141790680610843,0.5141786720211674
4.3706030150753765,0.5131261477669833,0.5128235564874716,0.5128091281522682,0.5128066731578971,0.5128059959061078,0.5128055948017989
4.471105527638191,0.5119019562783815,0.5115852070841419,0.5115705758787512,0.5115680945803848,0.5115674103252646,0.5115670050519171
