tau,N_15
0.25,8.603799825497687
0.35050251256281406,6.351130434001441
0.4510050251256281,5.120332434121531
0.5515075376884422,4.35236423263188
0.6520100502512562,3.8328066852366085
0.7525125628140703,3.4617395392784736
0.8530150753768844,3.186297881457615
0.9535175879396985,2.97588087129164
1.0540201005025125,2.8115437473053313
1.1545226130653266,2.6809302030122586
1.2550251256281406,2.5756392602980123
1.3555276381909547,2.489763027974867
1.4560301507537687,2.4190295358123843
1.556532663316583,2.3602771323582976
1.657035175879397,2.3111196731836636
1.7575376884422111,2.2697261458894484
1.8580402010050252,2.2346714328086823
1.9585427135678393,2.2048326968482206
2.059045226130653,2.179315844053163
2.159547738693467,2.157402306407742
2.2600502512562812,2.138509858716672
2.3605527638190953,2.1221633223122907
2.4610552763819094,2.1079723600443816
2.5615577889447234,2.0956144408189252
2.6620603015075375,2.0848216286245096
2.762562814070352,2.075370238869257
2.863065326633166,2.067072670387861
2.96356783919598,2.059770906264723
3.064070351758794,2.053331307197385
3.1645728643216082,2.047640414729466
3.2650753768844223,2.042601549689527
3.3655778894472363,2.0381320412044226
3.4660804020100504,2.0341609588952543
3.5665829145728645,2.0306272488826065
3.6670854271356785,2.0274781955191674
3.7675879396984926,2.024668147095478
3.8680904522613067,2.02215745639006
3.9685929648241207,2.019911596771986
4.069095477386934,2.017900422280455
4.169597989949748,2.016097546196595
4.2701005025125625,2.014479817456791
4.3706030150753765,2.0130268781128127
4.471105527638191,2.011720788133694
4.571608040201005,2.010545706330083
4.672110552763819,2.0094876181891275
4.772613065326633,2.008534103034439
4.873115577889447,2.007674134247714
4.973618090452261,2.0068979073662447
5.074120603015075,2.0061966917514353
5.174623115577889,2.0055627022453226
5.275125628140704,2.004988987825134
5.375628140703518,2.004469334754302
5.476130653266332,2.0039981821314594
5.576633165829146,2.0035705480724584
5.67713567839196,2.003181965037005
5.777638190954774,2.0028284230413766
5.878140703517588,2.002506319690156
5.978643216080402,2.0022124161198334
6.0791457286432165,2.001943798080945
6.1796482412060305,2.001697841497717
6.280150753768845,2.0014721819386185
6.380653266331659,2.0012646875108815
6.481155778894473,2.0010734347593373
