tau,N_15
0.25,70.0275362281013
0.35050251256281406,61.03604130071533
0.4510050251256281,56.77288438092804
0.5515075376884422,54.475467716521564
0.6520100502512562,53.12479075824659
0.7525125628140703,52.27633999898182
0.8530150753768844,51.71444445239939
0.9535175879396985,51.32597863497753
1.0540201005025125,51.04776482043573
1.1545226130653266,50.84260471540427
1.2550251256281406,50.687579238408105
1.3555276381909547,50.56800229976332
1.4560301507537687,50.474138228378365
1.556532663316583,50.39933999513748
1.657035175879397,50.33895131061927
1.7575376884422111,50.28963627890062
1.8580402010050252,50.248957216574425
1.9585427135678393,50.21510131171665
2.059045226130653,50.18669922572568
2.159547738693467,50.16270202089169
2.2600502512562812,50.14229598499697
2.3605527638190953,50.12484261786527
2.4610552763819094,50.10983565484625
2.5615577889447234,50.096869833087716
2.6620603015075375,50.08561788410777
2.762562814070352,50.07581337555525
2.863065326633166,50.06723776914868
2.96356783919598,50.0597105561912
3.064070351758794,50.053081665822205
3.1645728643216082,50.04722556981916
3.2650753768844223,50.042036666557834
3.3655778894472363,50.03742563842871
3.4660804020100504,50.033316556502434
3.5665829145728645,50.02964456344846
3.6670854271356785,50.02635400731747
3.7675879396984926,50.02339692935208
3.8680904522613067,50.02073183163648
3.9685929648241207,50.01832266732563
4.069095477386934,50.01613800895538
4.169597989949748,50.014150360027074
4.2701005025125625,50.01233558247459
4.3706030150753765,50.01067241833306
4.471105527638191,50.00914208835544
4.571608040201005,50.00772795377553
4.672110552763819,50.006415230123324
4.772613065326633,50.00519074413402
4.873115577889447,50.004042726482986
4.973618090452261,50.00296063442646
5.074120603015075,50.00193499950513
5.174623115577889,50.00095729633286
5.275125628140704,50.00001982919108
5.375628140703518,49.99911563371476
5.476130653266332,49.99823839141492
5.576633165829146,49.997382355158074
5.67713567839196,49.99654228402929
5.777638190954774,49.99571338625821
5.878140703517588,49.99489126909513
5.978643216080402,49.99407189469584
6.0791457286432165,49.993251541217234
6.1796482412060305,49.992426768444204
6.280150753768845,49.99159438736727
6.380653266331659,49.990751433214484
6.481155778894473,49.989895141510026
6.581658291457287,49.98902292679167
6.682160804020101,49.98813236366887
6.782663316582915,49.98722116994553
6.883165829145729,49.98628719156796
6.983668341708543,49.985328389188524
7.084170854271357,49.98434282616297
7.184673366834171,49.98332865782102
7.285175879396985,49.982284121870045
7.385678391959799,49.98120752980814
7.486180904522613,49.98009725923776
7.586683417085427,49.97895174698358
