tau,N_15
0.25,16.20759967758416
0.35050251256281406,11.702260942750202
0.4510050251256281,9.240665031233595
0.5515075376884422,7.704728771231383
0.6520100502512562,6.665613890873792
0.7525125628140703,5.9234799039492945
0.8530150753768844,5.372597005610344
0.9535175879396985,4.95176353952038
1.0540201005025125,4.623090010419048
1.1545226130653266,4.3618638362322155
1.2550251256281406,4.151283094949471
1.3555276381909547,3.979532041812858
1.4560301507537687,3.8380667774304387
1.556532663316583,3.720564043448079
1.657035175879397,3.6222515990520066
1.7575376884422111,3.5394674709806044
1.8580402010050252,3.4693614789173974
1.9585427135678393,3.409688007156367
2.059045226130653,3.358658929708147
2.159547738693467,3.314837175876648
2.2600502512562812,3.277058363995439
2.3605527638190953,3.2443722088155096
2.4610552763819094,3.215998111458782
2.5615577889447234,3.191291088470129
2.6620603015075375,3.1697153498455135
2.762562814070352,3.1508236116818864
2.863065326633166,3.1342407601679074
2.96356783919598,3.1196508532073244
3.064070351758794,3.1067867071231583
3.1645728643216082,3.095421503100994
3.2650753768844223,3.085361984044002
3.3655778894472363,3.076442912576712
3.4660804020100504,3.06852253541366
3.5665829145728645,3.0614788553461736
3.6670854271356785,3.0552065546834895
3.7675879396984926,3.0496144466396427
3.8680904522613067,3.044623356408652
3.9685929648241207,3.0401643533441205
4.069095477386934,3.036177271092432
4.169597989949748,3.0326094647099984
4.2701005025125625,3.029414763463214
4.3706030150753765,3.0265525857216953
4.471105527638191,3.023987188534746
4.571608040201005,3.0216870294525364
4.672110552763819,3.019624222168148
4.772613065326633,3.0177740708096086
4.873115577889447,3.016114670355079
4.973618090452261,3.0146265627997058
5.074120603015075,3.0132924404643586
5.174623115577889,3.0120968892802664
5.275125628140704,3.0110261660696316
5.375628140703518,3.010068004819053
5.476130653266332,3.0092114477488012
5.576633165829146,3.008446697648034
5.67713567839196,3.0077649884991353
5.777638190954774,3.0071584718740736
5.878140703517588,3.006620116968681
5.978643216080402,3.0061436224605065
6.0791457286432165,3.005723338643593
6.1796482412060305,3.0053541985180896
6.280150753768845,3.0050316567015205
6.380653266331659,3.004751635187774
6.481155778894473,3.0045104751145573
6.581658291457287,3.0043048938141204
6.682160804020101,3.0041319465190632
6.782663316582915,3.0039889921776153
6.883165829145729,3.003873662903362
6.983668341708543,3.003783836644829
7.084170854271357,3.0037176127122507
7.184673366834171,3.003673289843529
7.285175879396985,3.0036493465300014
7.385678391959799,3.0036444233560053
7.486180904522613,3.0036573071352453
7.586683417085427,3.00368691665215
7.687185929648241,3.003732289838412
7.7876884422110555,3.003792572234117
7.88819095477387,3.003867006599698
7.988693467336684,3.0039549235597445
8.089195979899497,3.0040557331726894
8.18969849246231,3.004168917331863
8.290201005025125,3.004294022913537
8.390703517587939,3.004430655596522
8.491206030150753,3.004578474285845
8.591708542713567,3.0047371860800522
8.692211055276381,3.004906541727992
