tau,N_15
0.25,16.20759965153118
0.35050251256281406,11.702260870072966
0.4510050251256281,9.240664873917414
0.5515075376884422,7.704728477950673
0.6520100502512562,6.665613395254209
0.7525125628140703,5.923479122521211
0.8530150753768844,5.372595835493522
0.9535175879396985,4.951761855881155
1.0540201005025125,4.6230876637409555
1.1545226130653266,4.361860649438987
1.2550251256281406,4.151278860416056
1.3555276381909547,3.9795265182960167
1.4560301507537687,3.838059686945857
1.556532663316583,3.7205550681162523
1.657035175879397,3.622240377930574
1.7575376884422111,3.539453596896664
1.8580402010050252,3.469344495309661
1.9585427135678393,3.4096674049339555
2.059045226130653,3.35863414413036
2.159547738693467,3.3148075834561466
2.2600502512562812,3.2770232794258995
2.3605527638190953,3.2443308819238754
2.4610552763819094,3.2159497241816486
2.5615577889447234,3.191234751853504
2.6620603015075375,3.1696501010670874
2.762562814070352,3.1507484110949955
2.863065326633166,3.134154488366494
2.96356783919598,3.119552308111376
3.064070351758794,3.1066746010843045
3.1645728643216082,3.0952944600281054
3.2650753768844223,3.0852185365488203
3.3655778894472363,3.0762814991396636
3.4660804020100504,3.068341497570109
3.5665829145728645,3.0612764348934514
3.6670854271356785,3.0549808909090803
3.7675879396984926,3.049363573570918
3.8680904522613067,3.0443452000845626
3.9685929648241207,3.039856729109223
4.069095477386934,3.035837880913611
4.169597989949748,3.0322358945162025
4.2701005025125625,3.0290044805084984
4.3706030150753765,3.026102935971805
4.471105527638191,3.0234953940774547
4.571608040201005,3.021150185931909
4.672110552763819,3.0190392962428603
4.772613065326633,3.0171378976354406
4.873115577889447,3.015423951091669
4.973618090452261,3.013877862141635
5.074120603015075,3.012482184196626
5.174623115577889,3.011221361858206
5.275125628140704,3.010081508223321
5.375628140703518,3.0090502111822603
5.476130653266332,3.0081163645125235
5.576633165829146,3.007270020238691
5.67713567839196,3.006502259281476
5.777638190954774,3.005805077878887
5.878140703517588,3.0051712876453887
5.978643216080402,3.0045944274547476
6.0791457286432165,3.004068685599908
6.1796482412060305,3.003588830907837
6.280150753768845,3.003150151676155
6.380653266331659,3.002748401457648
6.481155778894473,3.002379750853394
6.581658291457287,3.0020407445893387
6.682160804020101,3.0017282632481246
6.782663316582915,3.0014394891105867
6.883165829145729,3.0011718756318824
6.983668341708543,3.000923120137681
7.084170854271357,3.000691139377737
7.184673366834171,3.000474047618859
7.285175879396985,3.0002701369978957
7.385678391959799,3.000077859888727
7.486180904522613,2.999895813066261
7.586683417085427,2.9997227234756267
7.687185929648241,2.999557435436758
7.7876884422110555,2.9993988991337597
7.88819095477387,2.999246160255299
7.988693467336684,2.9990983506670417
8.089195979899497,2.9989546800101503
8.18969849246231,2.9988144281313347
8.290201005025125,2.998676938260055
8.390703517587939,2.998541610857458
8.491206030150753,2.998407898069538
8.591708542713567,2.99827529872409
8.692211055276381,2.9981433538172677
8.792713567839195,2.9980116424411416
8.89321608040201,2.997879778108631
8.993718592964823,2.997747405436611
9.094221105527637,2.9976141971519707
9.194723618090451,2.9974798513889302
9.295226130653266,2.9973440892491188
9.39572864321608,2.9972066525987366
9.496231155778894,2.9970673020796967
9.596733668341708,2.996925815313914
9.697236180904522,2.99678198528198
9.797738693467336,2.9966356188592913
9.89824120603015,2.996486535494388
9.998743718592964,2.996334566015712
10.099246231155778,2.996179551554391
10.199748743718592,2.9960213425718134
10.300251256281408,2.9958597979818946
10.400753768844222,2.995694784358884
10.501256281407036,2.9955261752224764
10.60175879396985,2.995353850392767
10.702261306532664,2.9951776954083207
10.802763819095478,2.9949976010012835
10.903266331658292,2.9948134626240424
11.003768844221106,2.994625180022457
11.10427135678392,2.9944326568512025
11.204773869346734,2.9942358003271443
11.305276381909549,2.9940345209171038
11.405778894472363,2.9938287320566883
11.506281407035177,2.9936183498972055
11.60678391959799,2.9934032930779386
11.707286432160805,2.993183482521361
11.807788944723619,2.992958841249053
11.908291457286433,2.9927292942163426
12.008793969849247,2.992494768163851
12.109296482412061,2.992255191484308
12.209798994974875,2.9920104941031638
12.31030150753769,2.991760607371664
12.410804020100503,2.991505463971164
12.511306532663317,2.9912449978276077
12.611809045226131,2.990979144035172
12.712311557788945,2.9907078387881816
12.81281407035176,2.9904310193204937
12.913316582914574,2.9901486238516117
13.013819095477388,2.9898605915388745
13.114321608040202,2.9895668624351193
13.214824120603016,2.9892673774512746
13.31532663316583,2.988962078323398
13.415829145728644,2.988650907583716
13.516331658291458,2.988333808535261
13.616834170854272,2.988010725229747
13.717336683417086,2.987681602448354
13.8178391959799,2.9873463856851306
13.918341708542714,2.987005021132732
14.018844221105528,2.986657455670272
14.119346733668342,2.986303636853048
14.219849246231156,2.9859435129039587
14.32035175879397,2.9855770327064195
14.420854271356784,2.985204145798626
14.521356783919598,2.9848248023690083
14.621859296482413,2.984438953252752
14.722361809045227,2.9840465499292574
14.82286432160804,2.983647544520435
14.923366834170855,2.983241889789736
15.023869346733669,2.9828295391418242
15.124371859296483,2.9824104466228203
15.224874371859297,2.9819845669210343
15.325376884422111,2.981551855368127
15.425879396984925,2.981112267940636
15.52638190954774,2.9806657612618195
15.626884422110553,2.9802122926037637
15.727386934673367,2.9797518198897097
15.827889447236181,2.979284301696562
15.928391959798995,2.9788096972575495
16.02889447236181,2.9783279664649887
16.12939698492462,2.977839069873139
16.229899497487438,2.9773429687011173
16.33040201005025,2.9768396248358377
16.430904522613066,2.9763290008349763
16.531407035175878,2.9758110599299203
16.631909547738694,2.9752857660286964
16.732412060301506,2.9747530837188636
16.832914572864322,2.974212978270346
16.933417085427134,2.9736654156382087
17.03391959798995,2.973110362465347
17.134422110552762,2.9725477860851
17.234924623115578,2.971977654523758
17.33542713567839,2.971399936502974
17.435929648241206,2.9708146014420627
17.53643216080402,2.970221619460177
17.636934673366834,2.969620961378374
17.737437185929647,2.969012598721543
17.837939698492463,2.9683965037202076
17.938442211055275,2.9677726493121908
18.03894472361809,2.967141009144146
18.139447236180903,2.9665015575729403
18.23994974874372,2.9658542696669024
18.34045226130653,2.965199121206922
18.440954773869347,2.964536088687402
18.54145728643216,2.9638651493170673
18.641959798994975,2.9631862810196217
18.742462311557787,2.9624994624342564
18.842964824120603,2.9618046729160117
18.943467336683415,2.961101892535986
19.04396984924623,2.960391102081401
19.144472361809044,2.9596722830555087
19.24497487437186,2.9589454176773597
19.34547738693467,2.9582104888814182
19.445979899497488,2.9574674803170318
19.5464824120603,2.9567163763477504
19.646984924623116,2.9559571620505083
19.747487437185928,2.9551898232146545
19.847989949748744,2.9544143463408425
19.948492462311556,2.953630718639782
20.048994974874372,2.9528389280308422
20.149497487437184,2.952038963140526
20.25,2.9512308133007994
