tau,N_2,N_4,N_6,N_8,N_10,N_16
0.25,8.603800275134354,8.603799857147871,8.603799834770546,8.603799831004604,8.603799829975427,8.60379982937035
0.35050251256281406,6.351131657344307,6.351130520730376,6.351130459838939,6.351130449589965,6.351130446788935,6.35113044514209
0.4510050251256281,5.120334996400326,5.1203326173361665,5.120332489767313,5.12033246829163,5.120332462421966,5.120332458970801
0.5515075376884422,4.352368820151233,4.352364563968534,4.3523643354873816,4.352364297014887,4.352364286498837,4.35236428031544
0.6520100502512562,3.832814078458166,3.8328072254278336,3.8328068570457243,3.8328067949994864,3.8328067780381145,3.8328067680642888
0.7525125628140703,3.4617505838522193,3.461740356942222,3.4617398063410607,3.461739713574786,3.4617396882126377,3.4617396732978336
0.8530150753768844,3.186313458961355,3.186299051901268,3.186298274882026,3.1862981439217113,3.1862981081126334,3.1862980870525703
0.9535175879396985,2.9759018713003975,2.975882475415133,2.9758814272948286,2.9758812505720433,2.9758812022427428,2.9758811738166995
1.0540201005025125,2.811571042161844,2.81154587067313,2.8115445075666785,2.8115442776329123,2.811544214741375,2.811544177746481
1.1545226130653266,2.680964626345911,2.680932935145427,2.6809312150843656,2.680930924798484,2.6809308453850984,2.680930798666347
1.2550251256281406,2.5756815899849657,2.575642694217493,2.575640578074736,2.575640220758435,2.5756401229884203,2.5756400654635887
1.3555276381909547,2.48981397388602,2.4897672600075453,2.4897647122140936,2.4897642817730374,2.489764163969558,2.4897640946486703
1.4560301507537687,2.4190897323893545,2.41903466565422,2.4190316547087045,2.4190311457195444,2.419031006387552,2.4190309243869126
1.556532663316583,2.3603471358118906,2.3602832633750035,2.360279762159046,2.3602791699245147,2.360279007765935,2.3602789123170833
1.657035175879397,2.3111999629344906,2.3111269129196823,2.3111228988407277,2.311122219416491,2.311122033337737,2.31112192379192
1.7575376884422111,2.2698171297670173,2.269734606750316,2.269730061738845,2.269729291936659,2.269729081049738,2.2697289568786183
1.8580402010050252,2.234773455486546,2.2346812328799626,2.2346761432700712,2.234675280642169,2.2346750442607073,2.2346749050541113
1.9585427135678393,2.204946051006607,2.20484396081536,2.2048383171371286,2.2048373599466777,2.2048370975782032,2.2048369430396706
2.059045226130653,2.179440783812736,2.179328704190064,2.179322500899602,2.1793214480816667,2.1793211594173494,2.179320989358215
2.159547738693467,2.1575390626541076,2.1574169036067925,2.157410138776004,2.1574089898928195,2.15740867479573,2.157408489128343
2.2600502512562812,2.1386586560217986,2.138526343538628,2.138519018522224,2.1385177737158507,2.1385174322085723,2.138517230939146
2.3605527638190953,2.1223243972452925,2.1221818560402,2.1221739751328057,2.122172635077461,2.12217226732969,2.1221720505511774
2.4610552763819094,2.108145980742049,2.1079931157311735,2.1079846858229567,2.107983251678583,2.1079828579951587,2.107982625880386
2.5615577889447234,2.095800927750746,2.0956376043230467,2.095628634558359,2.095627107926352,2.0956266887359765,2.095626441531211
2.6620603015075375,2.085021376535046,2.08484739963193,2.084837901072236,2.084836283953706,2.084835839798463,2.084835577817473
2.762562814070352,2.0755837399119303,2.0753988319031835,2.0753888171930126,2.075387111949538,2.075386643475221,2.0753863670938384
2.863065326633166,2.0673005384794636,2.06710431580963,2.0670937988425253,2.0670920081590625,2.06709151610622,2.0670912257573573
2.96356783919598,2.060013902691275,2.0598058512707227,2.059794846850987,2.059792973700402,2.0597924588959775,2.059792155065023
3.064070351758794,2.053590367491859,2.0533698168174896,2.053358340312979,2.0533563879215686,2.0533558512709713,2.0533555344914753
3.1645728643216082,2.047916676823267,2.047682772832645,2.0476708398137013,2.0476688116270507,2.0476682541064886,2.0476679249560434
3.2650753768844223,2.0428963833151768,2.0426480600019903,2.0426356858618244,2.0426335855103663,2.0426330081592905,2.042632667255513
3.3655778894472363,2.038447078499198,2.038183028345145,2.038170227897399,2.0381680591611304,2.0381674630746445,2.038167111071189
3.4660804020100504,2.0344981261267927,2.03421676943301,2.0342035564828254,2.0342013232546976,2.034200709575824,2.034200347158358
3.5665829145728645,2.0309887991894353,2.030688252417852,2.030674639303394,2.030672345551029,2.030671715462748,2.0306713433448387
3.6670854271356785,2.0278667425332046,2.0275447857933377,2.0275307828953943,2.0275284326208585,2.027527787337857,2.0275274062567554
3.7675879396984926,2.025086699290726,2.0247407431295157,2.0247263583473964,2.024723955544868,2.024723296304983,2.0247229070172756
3.8680904522613067,2.022609451982636,2.022236503653346,2.0222217418458546,2.0222192904571172,2.022218618512455,2.0222182217895934
3.9685929648241207,2.0204009389816524,2.0199975683822706,2.019982430773017,2.0199799346407623,2.0199792512485164,2.0199788478722405
4.069095477386934,2.018431514753077,2.017993820234965,2.0179783037816335,2.0179757666006295,2.017975073013627,2.017974663771295
4.169597989949748,2.0166753283803307,2.0161989026341427,2.016182999361649,2.0161804246278643,2.0161797220848805,2.016179307764745
4.2701005025125625,2.0151097997221448,2.0145896959504914,2.014573392248158,2.0145707832059427,2.0145700729218396,2.0145696543082985
4.3706030150753765,2.013715176407637,2.013145874992873,2.0131291508758835,2.0131265104633504,2.0131257936190776,2.0131253714879396
4.471105527638191,2.012474157968401,2.011849533839679,2.0118323621751566,2.0118296929678556,2.011828970700388,2.0118285458141836
4.571608040201005,2.0113715758953865,2.010684866792071,2.0106672124901186,2.010664516643145,2.010663790035378,2.010663363138759
4.672110552763819,2.0103941204180624,2.0096378962372143,2.009619715407259,2.0096169945958557,2.009616264666531,2.0096158364817844
4.772613065326633,2.0095301064319027,2.00869623983614,2.0086774789088624,2.0086747342676032,2.0086740019612805,2.008673573183986
4.873115577889447,2.0087692723238217,2.00784891077292,2.0078295055879853,2.007826737648561,2.0078260038256714,2.007825575120531
4.973618090452261,2.0081026065241208,2.0070861458794957,2.0070660207392392,2.0070632293668518,2.007062494793862,2.0070620667907146
5.074120603015075,2.0075221974952715,2.006399257331402,2.0063783240205435,2.0063755083488855,2.006374773688569,2.0063743469786046
5.174623115577889,2.0070211035903243,2.0057805043314727,2.0057586611028864,2.0057558194676357,2.0057550852694623,2.005754660401651
5.275125628140704,2.006593239807093,2.0052229817916714,2.005200112318166,2.0051972421889137,2.005196508879549,2.005196086357277
5.375628140703518,2.0062332789527177,2.0047205235115144,2.00469649580358,2.0046935937140593,2.0046928615879573,2.0046924418658754
5.476130653266332,2.005936565136165,2.0042676177546737,2.0042422830441002,2.0042393445205886,2.0042386137306507,2.0042381972117314
5.576633165829146,2.005699037839442,2.0038593334588093,2.0038325250481255,2.003829544535834,2.0038288150841175,2.0038284021169
5.67713567839196,2.0055171650943655,2.003491255590236,2.003462787667922,2.0034597584551963,2.003459030183619,2.003458621059642
5.777638190954774,2.005387884521013,2.0031594283848397,2.003129094806332,2.003126008946462,2.003125281527471,2.0031248764788634
5.878140703517588,2.0053085511747706,2.002860305408146,2.002827878442708,2.002824726673131,2.00282399960029,2.002823598797509
5.978643216080402,2.005276891307985,2.0025907055273,2.0025559345709367,2.0025527062296082,2.002551978808052,2.0025515823577433
6.0791457286432165,2.005290961285268,2.0023477740215365,2.002310384276221,2.002307067214934,2.002306338551637,2.0023059464945914
6.1796482412060305,2.005349111002862,2.002128948169988,2.0020886392896,2.002085219784015,2.0020844887778204,2.002084101087007
6.280150753768845,2.005449951256029,2.001931926750119,2.0018883714536067,2.001884834109771,2.001884099441126,2.001883716019775
6.380653266331659,2.005592324577126,2.0017546429596726,2.001707485612118,2.001703813269246,2.001703073389585,2.001702694069288
6.481155778894473,2.005775279133401,2.00159524034236,2.001544095504752,2.001540269134043,2.001539522254768,2.001539146793578
6.581658291457287,2.005998045329671,2.001452051354536,2.0013965023032148,2.0013925009025035,2.0013917449834993,2.0013913730640023
6.682160804020101,2.0062600148086025,2.0013235782586065,2.0012631754755055,2.0012589759595434,2.0012582086971737,2.001257839924499
6.782663316582915,2.006560721581713,2.0012084760701847,2.001142735705156,2.001138312791321,2.001137531605861,2.0011371655056167
6.883165829145729,2.0068998250586176,2.001105537321342,2.001033939627986,2.0010292657172557,2.001028467739699,2.0010281037557953
6.983668341708543,2.0072770947714407,2.0010136784324666,2.0009356661790725,2.000930711232086,2.0009298932902757,2.000929530782626
7.084170854271357,2.0076923966164357,2.000931927511251,2.000846904368568,2.0008416357766277,2.000840794380677,2.000840432622741
7.184673366834171,2.008145680456454,2.0008594134196445,2.0007667423273823,2.000761124778254,2.0007602561051963,2.0007598942813507
