tau,N_10
0.25,41.430920550758024
0.35050251256281406,30.5020185987551
0.4510050251256281,24.65446809302127
0.5515075376884422,21.090040805491267
0.6520100502512562,18.73586832115822
0.7525125628140703,17.09330304125988
0.8530150753768844,15.900114422715815
0.9535175879396985,15.00601264644866
1.0540201005025125,14.319215373946518
1.1545226130653266,13.780849252431807
1.2550251256281406,13.3516336412523
1.3555276381909547,13.00449671512853
1.4560301507537687,12.720266254034348
1.556532663316583,12.485046320725946
1.657035175879397,12.288562075824004
1.7575376884422111,12.123082718717715
1.8580402010050252,11.982701552584922
1.9585427135678393,11.862843332754453
2.059045226130653,11.75992013835504
2.159547738693467,11.671086600935794
2.2600502512562812,11.594062991962424
2.3605527638190953,11.527005513730051
2.4610552763819094,11.468409962700154
2.5615577889447234,11.417039330345952
2.6620603015075375,11.371868798502533
2.762562814070352,11.332043524829349
2.863065326633166,11.296845935543393
2.96356783919598,11.26567015699558
3.064070351758794,11.238001858802809
3.1645728643216082,11.213402236147852
3.2650753768844223,11.191495185109321
3.3655778894472363,11.171956961194354
3.4660804020100504,11.154507783999243
3.5665829145728645,11.138904978319719
3.6670854271356785,11.124937336767726
3.7675879396984926,11.112420459966554
3.8680904522613067,11.101192884044066
3.9685929648241207,11.09111284597675
4.069095477386934,11.082055568642122
4.169597989949748,11.073910971604903
4.2701005025125625,11.066581732446021
4.3706030150753765,11.05998163813587
4.471105527638191,11.054034177516334
4.571608040201005,11.048671335109153
4.672110552763819,11.043832553753614
4.772613065326633,11.039463839405915
4.873115577889447,11.035516986119973
4.973618090452261,11.031948903016255
5.074120603015075,11.028721028118362
5.174623115577889,11.025798816441528
5.275125628140704,11.02315129176666
5.375628140703518,11.02075065321703
5.476130653266332,11.018571929143217
5.576633165829146,11.016592671970725
5.67713567839196,11.01479268861926
5.777638190954774,11.013153801897948
5.878140703517588,11.01165963894616
5.978643216080402,11.01029544334777
6.0791457286432165,11.00904790801675
6.1796482412060305,11.007905026348949
6.280150753768845,11.006855959471316
6.380653266331659,11.005890917705832
6.481155778894473,11.005001054609176
6.581658291457287,11.004178372157824
6.682160804020101,11.003415635827169
6.782663316582915,11.002706298467189
6.883165829145729,11.00204443201014
6.983668341708543,11.001424666160661
7.084170854271357,11.00084213331846
7.184673366834171,11.000292419070616
7.285175879396985,10.999771517666145
7.385678391959799,10.999275791951783
7.486180904522613,10.998801937305885
7.586683417085427,10.998346949158364
7.687185929648241,10.997908093729396
7.7876884422110555,10.997482881659275
7.88819095477387,10.997069044236659
7.988693467336684,10.996664511963521
8.089195979899497,10.996267395222516
8.18969849246231,10.995875966836806
8.290201005025125,10.995488646334223
8.390703517587939,10.995103985746804
8.491206030150753,10.994720656794067
8.591708542713567,10.994337439313773
8.692211055276381,10.9939532108176
8.792713567839195,10.993566937061539
8.89321608040201,10.993177663531842
8.993718592964823,10.992784507757122
9.094221105527637,10.992386652366243
9.194723618090451,10.991983338819411
9.295226130653266,10.991573861747192
9.39572864321608,10.991157563838453
9.496231155778894,10.990733831224116
9.596733668341708,10.990302089308788
9.697236180904522,10.989861799006922
9.797738693467336,10.989412453344542
9.89824120603015,10.98895357439121
9.998743718592964,10.988484710490411
10.099246231155778,10.988005433759641
10.199748743718592,10.987515337834171
10.300251256281408,10.987014035831091
10.400753768844222,10.986501158512404
10.501256281407036,10.98597635262803
10.60175879396985,10.985439279421465
10.702261306532664,10.984889613282366
10.802763819095478,10.984327040532035
10.903266331658292,10.983751258328969
11.003768844221106,10.983161973682948
11.10427135678392,10.982558902567245
11.204773869346734,10.981941769119473
11.305276381909549,10.981310304922625
11.405778894472363,10.980664248358512
11.506281407035177,10.980003344026668
11.60678391959799,10.979327342222446
11.707286432160805,10.978635998468532
11.807788944723619,10.977929073094794
11.908291457286433,10.977206330861778
12.008793969849247,10.976467540623627
12.109296482412061,10.975712475026617
12.209798994974875,10.974940910239887
12.31030150753769,10.974152625715202
12.410804020100503,10.973347403972973
12.511306532663317,10.972525030411944
12.611809045226131,10.971685293140286
12.712311557788945,10.970827982825954
12.81281407035176,10.969952892564468
12.913316582914574,10.969059817762396
13.013819095477388,10.968148556034981
13.114321608040202,10.967218907116534
13.214824120603016,10.966270672782311
13.31532663316583,10.965303656780758
13.415829145728644,10.964317664775054
13.516331658291458,10.963312504293041
13.616834170854272,10.962287984684696
13.717336683417086,10.961243917086351
13.8178391959799,10.960180114391015
13.918341708542714,10.959096391224106
14.018844221105528,10.957992563924108
14.119346733668342,10.95686845052755
14.219849246231156,10.95572387075791
14.32035175879397,10.954558646017993
14.420854271356784,10.953372599385418
14.521356783919598,10.952165555610845
14.621859296482413,10.950937341118653
14.722361809045227,10.949687784009782
14.82286432160804,10.948416714066472
14.923366834170855,10.947123962758688
