tau,N_4
0.25,8.603799857147871
0.35050251256281406,6.351130520730376
0.4510050251256281,5.1203326173361665
0.5515075376884422,4.352364563968534
0.6520100502512562,3.8328072254278336
0.7525125628140703,3.461740356942222
0.8530150753768844,3.186299051901268
0.9535175879396985,2.975882475415133
1.0540201005025125,2.81154587067313
1.1545226130653266,2.680932935145427
1.2550251256281406,2.575642694217493
1.3555276381909547,2.4897672600075453
1.4560301507537687,2.41903466565422
1.556532663316583,2.3602832633750035
1.657035175879397,2.3111269129196823
1.7575376884422111,2.269734606750316
1.8580402010050252,2.2346812328799626
1.9585427135678393,2.20484396081536
2.059045226130653,2.179328704190064
2.159547738693467,2.1574169036067925
2.2600502512562812,2.138526343538628
2.3605527638190953,2.1221818560402
2.4610552763819094,2.1079931157311735
2.5615577889447234,2.0956376043230467
2.6620603015075375,2.08484739963193
2.762562814070352,2.0753988319031835
2.863065326633166,2.06710431580963
2.96356783919598,2.0598058512707227
3.064070351758794,2.0533698168174896
3.1645728643216082,2.047682772832645
3.2650753768844223,2.0426480600019903
3.3655778894472363,2.038183028345145
3.4660804020100504,2.03421676943301
3.5665829145728645,2.030688252417852
3.6670854271356785,2.0275447857933377
3.7675879396984926,2.0247407431295157
3.8680904522613067,2.022236503653346
3.9685929648241207,2.0199975683822706
4.069095477386934,2.017993820234965
4.169597989949748,2.0161989026341427
4.2701005025125625,2.0145896959504914
4.3706030150753765,2.013145874992873
4.471105527638191,2.011849533839679
4.571608040201005,2.010684866792071
4.672110552763819,2.0096378962372143
4.772613065326633,2.00869623983614
4.873115577889447,2.00784891077292
4.973618090452261,2.0070861458794957
5.074120603015075,2.006399257331402
5.174623115577889,2.0057805043314727
5.275125628140704,2.0052229817916714
5.375628140703518,2.0047205235115144
5.476130653266332,2.0042676177546737
5.576633165829146,2.0038593334588093
5.67713567839196,2.003491255590236
5.777638190954774,2.0031594283848397
5.878140703517588,2.002860305408146
5.978643216080402,2.0025907055273
6.0791457286432165,2.0023477740215365
6.1796482412060305,2.002128948169988
6.280150753768845,2.001931926750119
6.380653266331659,2.0017546429596726
6.481155778894473,2.00159524034236
6.581658291457287,2.001452051354536
6.682160804020101,2.0013235782586065
6.782663316582915,2.0012084760701847
6.883165829145729,2.001105537321342
6.983668341708543,2.0010136784324666
7.084170854271357,2.000931927511251
7.184673366834171,2.0008594134196445
7.285175879396985,2.000795355968926
7.385678391959799,2.000739057119763
7.486180904522613,2.000689893078599
7.586683417085427,2.0006473071943653
7.687185929648241,2.0006108035704737
7.7876884422110555,2.0005799413167047
7.88819095477387,2.0005543293740082
7.988693467336684,2.0005336218526493
8.089195979899497,2.0005175138306437
8.18969849246231,2.000505737565163
8.290201005025125,2.0004980590746815
